,period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum,State,City,Property_Type,occupancy,age_median,airport_distance,airport_volume,railroad_distance,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth
13542,2020-07-31,,,,,,,,,,,,,,,8.5,-0.14022583,TX,Houston,Office,0.78578822,33.79393025,12.32512996,1542485698.0,2.51139069,33.0,15.0,116.86,1.02,2.68,66401.8,8.27,91.49,0.23,56.5,35805.7,99834.87,24.33,2.79,2.11,1.32,60.58,1.8,-1.36,47.22
13543,2020-08-31,,,,,,,,,,,,,,,9.5,-0.14003108,TX,Houston,Office,0.7857899,33.87945725,12.32512996,1542485698.0,2.51139069,35.0,14.0,116.86,1.02,2.68,66401.8,8.27,91.49,0.23,56.5,35805.7,99834.87,24.33,2.79,2.11,1.32,60.58,1.8,-1.36,47.22
13544,2020-09-30,,,,,,,,,,,,,,,10.5,-0.14560174,TX,Houston,Office,0.7857899,33.87945725,12.32512996,1542485698.0,2.51139069,35.0,14.0,116.86,1.02,2.68,66401.8,8.27,91.49,0.23,56.5,35805.7,99834.87,24.33,2.79,2.11,1.32,60.58,1.8,-1.36,47.22
13545,2020-10-31,,,,,,,,,,,,,,,9.97,-0.14560174,TX,Houston,Office,0.7857899,33.87945725,12.32512996,1542485698.0,2.51139069,35.0,14.0,116.86,1.02,2.68,66401.8,8.27,91.49,0.23,56.5,35805.7,99834.87,24.33,2.79,2.11,1.32,60.58,1.8,-1.36,47.22
13546,2020-11-30,,,,,,,,,,,,,,,8.97,-0.14560174,TX,Houston,Office,0.7857899,33.87945725,12.32512996,1542485698.0,2.51139069,35.0,14.0,116.86,1.02,2.68,66401.8,8.27,91.49,0.23,56.5,35805.7,99834.87,24.33,2.79,2.11,1.32,60.58,1.8,-1.36,47.22
13547,2020-12-31,,,,,,,,,,,,,,,9.64,-0.14560174,TX,Houston,Office,0.7857899,33.87945725,12.32512996,1542485698.0,2.51139069,35.0,14.0,116.86,1.02,2.68,66401.8,8.27,91.49,0.23,56.5,35805.7,99834.87,24.33,2.79,2.11,1.32,60.58,1.8,-1.36,47.22
13548,2021-01-31,,,,,,,,,,,,,,,9.41,-0.1344197,TX,Houston,Office,0.786,33.87945725,12.32512996,1542485698.0,2.51139069,35.0,14.0,122.31,4.66,2.71,70552.0,8.15,91.6,0.23,55.97,37246.84,103179.49,24.53,2.83,1.82,1.1,60.87,1.54,5.63,-30.18
13549,2021-02-28,,,,,,,,,,,,,,,10.7,-0.12479231,TX,Houston,Office,0.75699254,33.87945725,12.32512996,1542485698.0,2.51139069,19.0,17.0,122.31,4.66,2.71,70552.0,8.15,91.6,0.23,55.97,37246.84,103179.49,24.53,2.83,1.82,1.1,60.87,1.54,5.63,-30.18
13550,2021-03-31,,,,,,,,,,,,,,,9.93,-0.12479231,TX,Houston,Office,0.75699254,33.87945725,12.32512996,1542485698.0,2.51139069,19.0,17.0,122.31,4.66,2.71,70552.0,8.15,91.6,0.23,55.97,37246.84,103179.49,24.53,2.83,1.82,1.1,60.87,1.54,5.63,-30.18
13551,2021-04-30,,,,,,,,,,,,,,,8.86,-0.09540672,TX,Houston,Office,0.755,33.87945725,12.32512996,1542485698.0,2.51139069,19.0,17.0,122.31,4.66,2.71,70552.0,8.15,91.6,0.23,55.97,37246.84,103179.49,24.53,2.83,1.82,1.1,60.87,1.54,5.63,-30.18
13552,2021-05-31,,,,,,,,,,,,,,,9.36,-0.09540672,TX,Houston,Office,0.755,33.87945725,12.32512996,1542485698.0,2.51139069,19.0,17.0,122.31,4.66,2.71,70552.0,8.15,91.6,0.23,55.97,37246.84,103179.49,24.53,2.83,1.82,1.1,60.87,1.54,5.63,-30.18
13553,2021-06-30,,,,,,,,,,,,,,,8.87,-0.09540672,TX,Houston,Office,0.755,33.87945725,12.32512996,1542485698.0,2.51139069,19.0,17.0,122.31,4.66,2.71,70552.0,8.15,91.6,0.23,55.97,37246.84,103179.49,24.53,2.83,1.82,1.1,60.87,1.54,5.63,-30.18
13554,2021-07-31,,,,,,,,,,,,,,,8.6,-0.00622615,TX,Houston,Office,0.754,33.87945725,12.32512996,1542485698.0,2.51139069,19.0,17.0,122.31,4.66,2.71,70552.0,8.15,91.6,0.23,55.97,37246.84,103179.49,24.53,2.83,1.82,1.1,60.87,1.54,5.63,-30.18
13555,2021-08-31,,,,,,,,,,,,,,,9.47,1.226e-05,TX,Houston,Office,0.754,33.87945725,12.32512996,1542485698.0,2.51139069,19.0,17.0,122.31,4.66,2.71,70552.0,8.15,91.6,0.23,55.97,37246.84,103179.49,24.53,2.83,1.82,1.1,60.87,1.54,5.63,-30.18
13556,2021-09-30,,,,,,,,,,,,,,,10.2,1.226e-05,TX,Houston,Office,0.754,33.87945725,12.32512996,1542485698.0,2.51139069,19.0,17.0,122.31,4.66,2.71,70552.0,8.15,91.6,0.23,55.97,37246.84,103179.49,24.53,2.83,1.82,1.1,60.87,1.54,5.63,-30.18
13557,2021-10-31,,,,,,,,,,,,,,,10.31,0.03916773,TX,Houston,Office,0.754,33.87945725,12.32512996,1542485698.0,2.51139069,19.0,17.0,122.31,4.66,2.71,70552.0,8.15,91.6,0.23,55.97,37246.84,103179.49,24.53,2.83,1.82,1.1,60.87,1.54,5.63,-30.18
13558,2021-11-30,,,,,,,,,,,,,,,10.76,0.03916773,TX,Houston,Office,0.754,33.87945725,12.32512996,1542485698.0,2.51139069,19.0,17.0,122.31,4.66,2.71,70552.0,8.15,91.6,0.23,55.97,37246.84,103179.49,24.53,2.83,1.82,1.1,60.87,1.54,5.63,-30.18
13559,2021-12-31,,,,,,,,,,,,,,,10.47,0.03916773,TX,Houston,Office,0.754,33.87945725,12.32512996,1542485698.0,2.51139069,19.0,17.0,122.31,4.66,2.71,70552.0,8.15,91.6,0.23,55.97,37246.84,103179.49,24.53,2.83,1.82,1.1,60.87,1.54,5.63,-30.18
13560,2022-01-31,,,,,,,,,,,,,,,12.32,0.02639238,TX,Houston,Office,0.754,33.93563903,12.32512996,1542485698.0,2.51139069,19.0,17.0,132.07,7.98,2.7,72670.32,8.05,91.71,0.23,56.85,37428.64,101373.53,24.71,2.86,1.51,0.87,61.12,1.26,1.75,-19.36
13561,2022-02-28,,,,,,,,,,,,,,,11.78,0.0261901,TX,Houston,Office,0.74513625,34.10288176,13.30356377,1706038122.0,2.6054955,21.0,11.0,132.07,7.98,2.7,72670.32,8.05,91.71,0.23,56.85,37428.64,101373.53,24.71,2.86,1.51,0.87,61.12,1.26,1.75,-19.36
13562,2022-03-31,,,,,,,,,,,,,,,11.35,0.0261901,TX,Houston,Office,0.74513625,34.10288176,13.30356377,1706038122.0,2.6054955,21.0,11.0,132.07,7.98,2.7,72670.32,8.05,91.71,0.23,56.85,37428.64,101373.53,24.71,2.86,1.51,0.87,61.12,1.26,1.75,-19.36
13563,2022-04-30,,,,,,,,,,,,,,,11.26,0.04778116,TX,Houston,Office,0.742,34.10288176,13.30356377,1706038122.0,2.6054955,21.0,11.0,132.07,7.98,2.7,72670.32,8.05,91.71,0.23,56.85,37428.64,101373.53,24.71,2.86,1.51,0.87,61.12,1.26,1.75,-19.36
13564,2022-05-31,,,,,,,,,,,,,,,12.04,0.04778116,TX,Houston,Office,0.742,34.10288176,13.30356377,1706038122.0,2.6054955,21.0,11.0,132.07,7.98,2.7,72670.32,8.05,91.71,0.23,56.85,37428.64,101373.53,24.71,2.86,1.51,0.87,61.12,1.26,1.75,-19.36
13565,2022-06-30,,,,,,,,,,,,,,,12.87,0.04778116,TX,Houston,Office,0.742,34.10288176,13.30356377,1706038122.0,2.6054955,21.0,11.0,132.07,7.98,2.7,72670.32,8.05,91.71,0.23,56.85,37428.64,101373.53,24.71,2.86,1.51,0.87,61.12,1.26,1.75,-19.36
13566,2022-07-31,,,,,,,,,,,,,,,11.9,0.04975925,TX,Houston,Office,0.738,34.10288176,13.30356377,1706038122.0,2.6054955,21.0,11.0,132.07,7.98,2.7,72670.32,8.05,91.71,0.23,56.85,37428.64,101373.53,24.71,2.86,1.51,0.87,61.12,1.26,1.75,-19.36
13567,2022-08-31,,,,,,,,,,,,,,,10.59,0.00895238,TX,Houston,Office,0.738,34.10288176,13.30356377,1706038122.0,2.6054955,14.0,8.0,132.07,7.98,2.7,72670.32,8.05,91.71,0.23,56.85,37428.64,101373.53,24.71,2.86,1.51,0.87,61.12,1.26,1.75,-19.36
13568,2022-09-30,,,,,,,,,,,,,,,11.72,-0.01653987,TX,Houston,Office,0.738,34.10288176,13.30356377,1706038122.0,2.6054955,14.0,8.0,132.07,7.98,2.7,72670.32,8.05,91.71,0.23,56.85,37428.64,101373.53,24.71,2.86,1.51,0.87,61.12,1.26,1.75,-19.36
13569,2022-10-31,,,,,,,,,,,,,,,13.38,-0.01653987,TX,Houston,Office,0.738,34.10288176,13.30356377,1706038122.0,2.6054955,14.0,8.0,132.07,7.98,2.7,72670.32,8.05,91.71,0.23,56.85,37428.64,101373.53,24.71,2.86,1.51,0.87,61.12,1.26,1.75,-19.36
13570,2022-11-30,,,,,,,,,,,,,,,11.89,-0.1300927,TX,Houston,Office,0.738,34.10288176,13.30356377,1706038122.0,2.6054955,14.0,8.0,132.07,7.98,2.7,72670.32,8.05,91.71,0.23,56.85,37428.64,101373.53,24.71,2.86,1.51,0.87,61.12,1.26,1.75,-19.36
13571,2022-12-31,,,,,,,,,,,,,,,11.47,-0.1300927,TX,Houston,Office,0.738,34.10288176,13.30356377,1706038122.0,2.6054955,14.0,8.0,132.07,7.98,2.7,72670.32,8.05,91.71,0.23,56.85,37428.64,101373.53,24.71,2.86,1.51,0.87,61.12,1.26,1.75,-19.36
13572,2023-01-31,,,,,,,,,,,,,,,11.68,-0.13077472,TX,Houston,Office,0.738,34.34090522,13.30356377,1706038122.0,2.6054955,14.0,8.0,137.53,4.13,2.69,74729.19,7.95,91.8,0.23,57.12,37781.24,102472.95,24.87,2.88,1.34,0.76,61.34,1.12,2.07,17.96
13573,2023-02-28,,,,,,,,,,,,,,,11.64,-0.19448409,TX,Houston,Office,0.78657428,34.34090522,13.24764862,1288610054.0,2.5945525,13.0,10.0,137.53,4.13,2.69,74729.19,7.95,91.8,0.23,57.12,37781.24,102472.95,24.87,2.88,1.34,0.76,61.34,1.12,2.07,17.96
13574,2023-03-31,,,,,,,,,,,,,,,10.8,-0.19448409,TX,Houston,Office,0.78657428,34.34090522,13.24764862,1288610054.0,2.5945525,13.0,10.0,137.53,4.13,2.69,74729.19,7.95,91.8,0.23,57.12,37781.24,102472.95,24.87,2.88,1.34,0.76,61.34,1.12,2.07,17.96
13575,2023-04-30,,,,,,,,,,,,,,,11.29,-0.32019754,TX,Houston,Office,0.789,34.34090522,13.24764862,1288610054.0,2.5945525,13.0,10.0,137.53,4.13,2.69,74729.19,7.95,91.8,0.23,57.12,37781.24,102472.95,24.87,2.88,1.34,0.76,61.34,1.12,2.07,17.96
13576,2023-05-31,,,,,,,,,,,,,,,10.37,-0.32019754,TX,Houston,Office,0.789,34.34090522,13.24764862,1288610054.0,2.5945525,13.0,10.0,137.53,4.13,2.69,74729.19,7.95,91.8,0.23,57.12,37781.24,102472.95,24.87,2.88,1.34,0.76,61.34,1.12,2.07,17.96
13577,2023-06-30,,,,,,,,,,,,,,,10.43,-0.33837733,TX,Houston,Office,0.789,34.46433974,13.24764862,1288610054.0,2.5945525,13.0,10.0,137.53,4.13,2.69,74729.19,7.95,91.8,0.23,57.12,37781.24,102472.95,24.87,2.88,1.34,0.76,61.34,1.12,2.07,17.96
13578,2023-07-31,,,,,,,,,,,,,,,10.05,-0.33837733,TX,Houston,Office,0.789,34.46433974,13.24764862,1288610054.0,2.5945525,13.0,10.0,137.53,4.13,2.69,74729.19,7.95,91.8,0.23,57.12,37781.24,102472.95,24.87,2.88,1.34,0.76,61.34,1.12,2.07,17.96
13579,2023-08-31,,,,,,,,,,,,,,,10.64,-0.38162888,TX,Houston,Office,0.789,34.46433974,13.24764862,1288610054.0,2.5945525,15.0,3.0,137.53,4.13,2.69,74729.19,7.95,91.8,0.23,57.12,37781.24,102472.95,24.87,2.88,1.34,0.76,61.34,1.12,2.07,17.96
13580,2023-09-30,,,,,,,,,,,,,,,10.838670196533204,-0.0022349882237673,TX,Houston,Office,0.7450986901050842,,,,,16.127596020698547,,,,,,,,,,,,,,,,,,,
13581,2023-10-31,,,,,,,,,,,,,,,11.482072485089304,-0.3626318412018244,TX,Houston,Office,0.7249014351288956,,,,,19.89095264673233,,,,,,,,,,,,,,,,,,,
13582,2023-11-30,,,,,,,,,,,,,,,11.635796679854394,-0.433084806019935,TX,Houston,Office,0.7839711599944187,,,,,21.04446190595627,,,,,,,,,,,,,,,,,,,
13583,2023-12-31,,,,,,,,,,,,,,,11.059624470472338,-0.2342754367520612,TX,Houston,Office,0.7239788454396368,,,,,13.632437355816364,,,,,,,,,,,,,,,,,,,
13584,2024-01-31,,,,,,,,,,,,,,,10.190263665914536,-0.4507489833514488,TX,Houston,Office,0.7763468233553815,,,,,6.844898998737336,,,,,,,,,,,,,,,,,,,
13585,2024-02-29,,,,,,,,,,,,,,,10.884698817133906,-0.4374427580499199,TX,Houston,Office,0.7782017037692786,,,,,21.50700014829636,,,,,,,,,,,,,,,,,,,
13586,2024-03-31,,,,,,,,,,,,,,,9.921455982923508,-0.4423603702830079,TX,Houston,Office,0.7877736693910575,,,,,20.160271167755127,,,,,,,,,,,,,,,,,,,
13587,2024-04-30,,,,,,,,,,,,,,,9.024072034955026,-0.4421049399611107,TX,Houston,Office,0.7836650998242307,,,,,18.856378495693207,,,,,,,,,,,,,,,,,,,
13588,2024-05-31,,,,,,,,,,,,,,,9.442622556090356,-0.4506398584988081,TX,Houston,Office,0.7749635456626106,,,,,19.20221281051636,,,,,,,,,,,,,,,,,,,
13589,2024-06-30,,,,,,,,,,,,,,,10.239139960408211,-0.4379723761348081,TX,Houston,Office,0.7855911166722418,,,,,20.13876974582672,,,,,,,,,,,,,,,,,,,
13590,2024-07-31,,,,,,,,,,,,,,,8.355370624661447,-0.4537093292448971,TX,Houston,Office,0.7781256283812261,,,,,6.720917344093324,,,,,,,,,,,,,,,,,,,
13591,2024-08-31,,,,,,,,,,,,,,,8.928673123121262,-0.4521092770935962,TX,Houston,Office,0.7868060824961091,,,,,21.035785019397736,,,,,,,,,,,,,,,,,,,
13592,2024-09-30,,,,,,,,,,,,,,,9.970280857682228,-0.4658192309233382,TX,Houston,Office,0.7869431569974018,,,,,16.0508514046669,,,,,,,,,,,,,,,,,,,
13593,2024-10-31,,,,,,,,,,,,,,,10.742570384740832,-0.4579597216850606,TX,Houston,Office,0.7688234017410875,,,,,15.37865823507309,,,,,,,,,,,,,,,,,,,
13594,2024-11-30,,,,,,,,,,,,,,,9.823606675863267,-0.4589984905167827,TX,Houston,Office,0.786415571603973,,,,,15.12480652332306,,,,,,,,,,,,,,,,,,,
13595,2024-12-31,,,,,,,,,,,,,,,10.108294486999512,-0.4623872620216114,TX,Houston,Office,0.772681344663036,,,,,16.117731750011444,,,,,,,,,,,,,,,,,,,
13596,2025-01-31,,,,,,,,,,,,,,,9.370030745267869,-0.4822270293221629,TX,Houston,Office,0.764487830641588,,,,,13.586528420448303,,,,,,,,,,,,,,,,,,,
13597,2025-02-28,,,,,,,,,,,,,,,9.323079017996788,-0.4939538240868625,TX,Houston,Office,0.7696997190581728,,,,,12.381666600704191,,,,,,,,,,,,,,,,,,,
13598,2025-03-31,,,,,,,,,,,,,,,10.252234852910044,-0.498498138815088,TX,Houston,Office,0.7860437283406044,,,,,16.220626682043076,,,,,,,,,,,,,,,,,,,
13599,2025-04-30,,,,,,,,,,,,,,,8.255100917220116,-0.486259673455402,TX,Houston,Office,0.7722498330414105,,,,,12.524887681007383,,,,,,,,,,,,,,,,,,,
13600,2025-05-31,,,,,,,,,,,,,,,8.725668009519577,-0.4029690208156913,TX,Houston,Office,0.7804700682860256,,,,,20.700062811374664,,,,,,,,,,,,,,,,,,,
13601,2025-06-30,,,,,,,,,,,,,,,8.921609643101693,-0.5599837965086464,TX,Houston,Office,0.7812721261060358,,,,,11.51209868490696,,,,,,,,,,,,,,,,,,,
13602,2025-07-31,,,,,,,,,,,,,,,8.352341145277023,-0.400964603745955,TX,Houston,Office,0.7748703591237712,,,,,16.368480265140533,,,,,,,,,,,,,,,,,,,
13603,2025-08-31,,,,,,,,,,,,,,,8.798632613420487,-0.4265877503936495,TX,Houston,Office,0.7716021630134774,,,,,13.827572643756866,,,,,,,,,,,,,,,,,,,
13604,2025-09-30,,,,,,,,,,,,,,,8.75512233555317,-0.4381926700026212,TX,Houston,Office,0.7731356745213771,,,,,20.83828455209732,,,,,,,,,,,,,,,,,,,
13605,2025-10-31,,,,,,,,,,,,,,,9.355686475634576,-0.5044462018097217,TX,Houston,Office,0.7512264605320115,,,,,19.256993770599365,,,,,,,,,,,,,,,,,,,
13606,2025-11-30,,,,,,,,,,,,,,,9.624344796538354,-0.4311467920915616,TX,Houston,Office,0.7725677184014512,,,,,14.706902384757996,,,,,,,,,,,,,,,,,,,
13607,2025-12-31,,,,,,,,,,,,,,,9.018354038000108,-0.503173665636392,TX,Houston,Office,0.7584700134240413,,,,,9.941683024168016,,,,,,,,,,,,,,,,,,,
14196,2019-01-31,,,,,,,,,,,,,,,2.99,0.01873769,TX,San Antonio,Office,0.84459592,33.65275189,9.18582277,219313920.0,2.56936976,29.0,5.0,117.92,1.67,3.07,62355.0,10.77,89.07,0.15,59.32,45021.57,118779.83,32.53,5.97,1.42,1.24,59.5,1.4,2.66,-6.06
14197,2019-02-28,,,,,,,,,,,,,,,3.78,0.01873769,TX,San Antonio,Office,0.85,33.65275189,9.18582277,219313920.0,2.56936976,29.0,2.0,117.92,1.67,3.07,62355.0,10.77,89.07,0.15,59.32,45021.57,118779.83,32.53,5.97,1.42,1.24,59.5,1.4,2.66,-6.06
14198,2019-03-31,,,,,,,,,,,,,,,2.96,0.01873769,TX,San Antonio,Office,0.85,33.65275189,9.20692436,219313920.0,2.5694898,29.0,2.0,117.92,1.67,3.07,62355.0,10.77,89.07,0.15,59.32,45021.57,118779.83,32.53,5.97,1.42,1.24,59.5,1.4,2.66,-6.06
14199,2019-04-30,,,,,,,,,,,,,,,3.16,0.01497338,TX,San Antonio,Office,0.85,33.65275189,9.20692436,219313920.0,2.5694898,29.0,2.0,117.92,1.67,3.07,62355.0,10.77,89.07,0.15,59.32,45021.57,118779.83,32.53,5.97,1.42,1.24,59.5,1.4,2.66,-6.06
14200,2019-05-31,,,,,,,,,,,,,,,3.68,0.01497338,TX,San Antonio,Office,0.85,33.65275189,9.20692436,219313920.0,2.5694898,29.0,2.0,117.92,1.67,3.07,62355.0,10.77,89.07,0.15,59.32,45021.57,118779.83,32.53,5.97,1.42,1.24,59.5,1.4,2.66,-6.06
14201,2019-06-30,,,,,,,,,,,,,,,3.15,0.01380529,TX,San Antonio,Office,0.85,33.65275189,9.20692436,219313920.0,2.5694898,29.0,2.0,117.92,1.67,3.07,62355.0,10.77,89.07,0.15,59.32,45021.57,118779.83,32.53,5.97,1.42,1.24,59.5,1.4,2.66,-6.06
14202,2019-07-31,,,,,,,,,,,,,,,3.32,0.01380529,TX,San Antonio,Office,0.85,33.65275189,9.20692436,219313920.0,2.5694898,29.0,2.0,117.92,1.67,3.07,62355.0,10.77,89.07,0.15,59.32,45021.57,118779.83,32.53,5.97,1.42,1.24,59.5,1.4,2.66,-6.06
14203,2019-08-31,,,,,,,,,,,,,,,3.45,0.02442228,TX,San Antonio,Office,0.85807826,33.67804709,9.67208693,241016985.0,2.6158461,28.0,12.0,117.92,1.67,3.07,62355.0,10.77,89.07,0.15,59.32,45021.57,118779.83,32.53,5.97,1.42,1.24,59.5,1.4,2.66,-6.06
14204,2019-09-30,,,,,,,,,,,,,,,4.06,0.02442228,TX,San Antonio,Office,0.85807826,33.67804709,9.67208693,241016985.0,2.6158461,28.0,12.0,117.92,1.67,3.07,62355.0,10.77,89.07,0.15,59.32,45021.57,118779.83,32.53,5.97,1.42,1.24,59.5,1.4,2.66,-6.06
14205,2019-10-31,,,,,,,,,,,,,,,3.72,0.01257948,TX,San Antonio,Office,0.85784413,33.67804709,9.67208693,241016985.0,2.6158461,28.0,12.0,117.92,1.67,3.07,62355.0,10.77,89.07,0.15,59.32,45021.57,118779.83,32.53,5.97,1.42,1.24,59.5,1.4,2.66,-6.06
14206,2019-11-30,,,,,,,,,,,,,,,3.57,0.01257948,TX,San Antonio,Office,0.85784413,33.67804709,9.67208693,241016985.0,2.6158461,28.0,12.0,117.92,1.67,3.07,62355.0,10.77,89.07,0.15,59.32,45021.57,118779.83,32.53,5.97,1.42,1.24,59.5,1.4,2.66,-6.06
14207,2019-12-31,,,,,,,,,,,,,,,3.81,0.01257948,TX,San Antonio,Office,0.85784413,33.67804709,9.67208693,241016985.0,2.6158461,28.0,12.0,117.92,1.67,3.07,62355.0,10.77,89.07,0.15,59.32,45021.57,118779.83,32.53,5.97,1.42,1.24,59.5,1.4,2.66,-6.06
14208,2020-01-31,,,,,,,,,,,,,,,3.13,0.0044857,TX,San Antonio,Office,0.85784413,33.67804709,9.67208693,241016985.0,2.6158461,28.0,12.0,118.94,0.86,3.06,63502.31,10.71,89.14,0.14,58.28,43720.72,122809.83,32.84,6.04,1.52,1.35,60.01,1.49,-1.43,135.48
14209,2020-02-29,,,,,,,,,,,,,,,3.95,0.01391858,TX,San Antonio,Office,0.86299211,33.67804709,9.67208693,241016985.0,2.6158461,28.0,12.0,118.94,0.86,3.06,63502.31,10.71,89.14,0.14,58.28,43720.72,122809.83,32.84,6.04,1.52,1.35,60.01,1.49,-1.43,135.48
14210,2020-03-31,,,,,,,,,,,,,,,4.43,0.01391858,TX,San Antonio,Office,0.86299211,33.67804709,9.67208693,241016985.0,2.6158461,28.0,12.0,118.94,0.86,3.06,63502.31,10.71,89.14,0.14,58.28,43720.72,122809.83,32.84,6.04,1.52,1.35,60.01,1.49,-1.43,135.48
14211,2020-04-30,,,,,,,,,,,,,,,8.44,0.00848932,TX,San Antonio,Office,0.86483864,33.67804709,9.67208693,241016985.0,2.6158461,28.0,12.0,118.94,0.86,3.06,63502.31,10.71,89.14,0.14,58.28,43720.72,122809.83,32.84,6.04,1.52,1.35,60.01,1.49,-1.43,135.48
14212,2020-05-31,,,,,,,,,,,,,,,7.66,-0.08799337,TX,San Antonio,Office,0.86483864,33.67804709,9.67208693,241016985.0,2.6158461,28.0,12.0,118.94,0.86,3.06,63502.31,10.71,89.14,0.14,58.28,43720.72,122809.83,32.84,6.04,1.52,1.35,60.01,1.49,-1.43,135.48
14213,2020-06-30,,,,,,,,,,,,,,,6.6,-0.08799337,TX,San Antonio,Office,0.86483864,33.67804709,9.67208693,241016985.0,2.6158461,28.0,12.0,118.94,0.86,3.06,63502.31,10.71,89.14,0.14,58.28,43720.72,122809.83,32.84,6.04,1.52,1.35,60.01,1.49,-1.43,135.48
14214,2020-07-31,,,,,,,,,,,,,,,7.5,-0.08069121,TX,San Antonio,Office,0.85977253,33.67804709,9.67208693,241016985.0,2.6158461,28.0,12.0,118.94,0.86,3.06,63502.31,10.71,89.14,0.14,58.28,43720.72,122809.83,32.84,6.04,1.52,1.35,60.01,1.49,-1.43,135.48
14215,2020-08-31,,,,,,,,,,,,,,,8.17,-0.07879061,TX,San Antonio,Office,0.85977435,33.86469012,9.67208693,241016985.0,2.6158461,37.0,11.0,118.94,0.86,3.06,63502.31,10.71,89.14,0.14,58.28,43720.72,122809.83,32.84,6.04,1.52,1.35,60.01,1.49,-1.43,135.48
14216,2020-09-30,,,,,,,,,,,,,,,9.24,-0.06927213,TX,San Antonio,Office,0.85977435,33.86469012,9.67208693,241016985.0,2.6158461,37.0,11.0,118.94,0.86,3.06,63502.31,10.71,89.14,0.14,58.28,43720.72,122809.83,32.84,6.04,1.52,1.35,60.01,1.49,-1.43,135.48
14217,2020-10-31,,,,,,,,,,,,,,,9.09,-0.06927213,TX,San Antonio,Office,0.85977435,33.86469012,9.67208693,241016985.0,2.6158461,37.0,11.0,118.94,0.86,3.06,63502.31,10.71,89.14,0.14,58.28,43720.72,122809.83,32.84,6.04,1.52,1.35,60.01,1.49,-1.43,135.48
14218,2020-11-30,,,,,,,,,,,,,,,9.24,-0.06927213,TX,San Antonio,Office,0.85977435,33.86469012,9.67208693,241016985.0,2.6158461,37.0,11.0,118.94,0.86,3.06,63502.31,10.71,89.14,0.14,58.28,43720.72,122809.83,32.84,6.04,1.52,1.35,60.01,1.49,-1.43,135.48
14219,2020-12-31,,,,,,,,,,,,,,,8.93,-0.06927213,TX,San Antonio,Office,0.85977435,33.86469012,9.67208693,241016985.0,2.6158461,37.0,11.0,118.94,0.86,3.06,63502.31,10.71,89.14,0.14,58.28,43720.72,122809.83,32.84,6.04,1.52,1.35,60.01,1.49,-1.43,135.48
14220,2021-01-31,,,,,,,,,,,,,,,9.27,-0.07031088,TX,San Antonio,Office,0.86,33.86469012,9.67208693,241016985.0,2.6158461,37.0,11.0,124.66,4.8,2.76,66775.0,10.65,89.2,0.14,58.34,46022.04,126335.19,33.0,6.08,1.38,1.23,60.45,1.36,6.7,-28.76
14221,2021-02-28,,,,,,,,,,,,,,,10.02,-0.04044664,TX,San Antonio,Office,0.83900536,33.86469012,9.67208693,241016985.0,2.6158461,16.0,13.0,124.66,4.8,2.76,66775.0,10.65,89.2,0.14,58.34,46022.04,126335.19,33.0,6.08,1.38,1.23,60.45,1.36,6.7,-28.76
14222,2021-03-31,,,,,,,,,,,,,,,9.48,-0.04044664,TX,San Antonio,Office,0.83900536,33.86469012,9.67208693,241016985.0,2.6158461,16.0,13.0,124.66,4.8,2.76,66775.0,10.65,89.2,0.14,58.34,46022.04,126335.19,33.0,6.08,1.38,1.23,60.45,1.36,6.7,-28.76
14223,2021-04-30,,,,,,,,,,,,,,,9.22,-0.03364775,TX,San Antonio,Office,0.84400118,33.86469012,9.67208693,241016985.0,2.6158461,16.0,13.0,124.66,4.8,2.76,66775.0,10.65,89.2,0.14,58.34,46022.04,126335.19,33.0,6.08,1.38,1.23,60.45,1.36,6.7,-28.76
14224,2021-05-31,,,,,,,,,,,,,,,9.06,-0.03364775,TX,San Antonio,Office,0.84400118,33.86469012,9.67208693,241016985.0,2.6158461,16.0,13.0,124.66,4.8,2.76,66775.0,10.65,89.2,0.14,58.34,46022.04,126335.19,33.0,6.08,1.38,1.23,60.45,1.36,6.7,-28.76
14225,2021-06-30,,,,,,,,,,,,,,,8.94,-0.03364775,TX,San Antonio,Office,0.84400118,33.86469012,9.67208693,241016985.0,2.6158461,16.0,13.0,124.66,4.8,2.76,66775.0,10.65,89.2,0.14,58.34,46022.04,126335.19,33.0,6.08,1.38,1.23,60.45,1.36,6.7,-28.76
14226,2021-07-31,,,,,,,,,,,,,,,9.6,0.0577644,TX,San Antonio,Office,0.845,33.86469012,9.67208693,241016985.0,2.6158461,16.0,13.0,124.66,4.8,2.76,66775.0,10.65,89.2,0.14,58.34,46022.04,126335.19,33.0,6.08,1.38,1.23,60.45,1.36,6.7,-28.76
